date,ticker,company,market_cap_eur,momentum_12_1,return_6m,return_3m,vol_60d_ann,beta_1y_vs_stoxx50,max_drawdown_1y,adv_60d_shares,adv_60d_eur,dividend_yield_ttm,future_return_3m_pct
2013-05-02,SAN.PA,Sanofi,61724381892.06445,0.46519155751129837,0.23237248258830245,0.1601728108486229,0.270038174177918,0.6387076150521893,-0.09829391815106425,3106097.6666666665,157408712.82133484,,-0.7449064175510611
2023-10-11,BAYN.DE,Bayer,43679720611.7856,0.061107303977363525,-0.23889613300191515,-0.10683000744178817,0.20320581091750128,0.8598002937474793,-0.27576299106897095,1964352.1666666667,87337388.51468658,,-24.66837199581167
2009-09-01,IFX.DE,Infineon,3856762859.2006927,-0.48198172417008267,7.579215705124396,0.5720206721308971,0.6471997449311198,1.2143534704099053,-0.9373495194717134,20911289.366666667,62067437.61483671,,-10.431165206684877
2013-01-15,RMS.PA,Hermes,21284311182.72377,-0.06659285471367216,0.00760204237726847,0.06889422369739506,0.17872430745498893,0.5349792093764769,-0.2533677973981312,28181.733333333334,5721571.726902262,,10.565155216431489
2016-08-08,TEF.MC,Telefonica,26558372467.875847,-0.325260153262662,0.08930542712798029,-0.023698398799346765,0.45439170674410656,0.8542363245619323,-0.39114472570667846,23439950.55,110312829.90866955,,1.7048626017303947
2023-03-28,SAP.DE,SAP,127462579908.42511,0.10719635923566684,0.3411155466609801,0.17999791892613293,0.20983395486995632,0.7305999366471929,-0.1719013129699961,1736914.3,190100268.97947618,,10.342629124364343
2007-08-27,INGA.AS,ING Groep,34118665408.359528,-0.07965280858598589,-0.04182377651299218,-0.08595034729915041,0.22990785254847407,0.9717395124677584,-0.17756866540447458,18807498.15,220737605.9030688,,-17.746267470623156
2016-11-18,DG.PA,Vinci,25653463303.320465,0.1064211295376849,-0.09503664978383863,-0.07937318388263503,0.18437964402516846,1.045638038481162,-0.1409505541932622,1293488.0666666667,59475735.33132299,,12.784421934830338
2016-04-29,ABI.BR,AB InBev,174866965693.9543,0.042924549947549906,0.02692731015611116,-0.052477205290341056,0.23738950249365343,0.5728130089536956,-0.23164983940761907,1665363.7,149227918.4781578,,4.625360889363184
2017-07-17,OR.PA,L'Oreal,87154902354.27441,0.10989556906708753,0.10635001657885446,0.03407750721399627,0.16649871691878085,0.6704632884129548,-0.10896703373671046,586557.4666666667,95771795.71844889,,1.9267100861523945
2005-12-05,SAN.MC,Banco Santander,46285095681.09512,0.2202050057266567,0.15749212605313856,0.04795272375651782,0.1754138601779133,,-0.07589692605851772,78350616.25,245915437.23411292,,14.907850048163752
2013-12-17,NDA-FI.HE,Nordea Bank,14085525946.663261,0.34139507858664264,0.10924896661473915,-0.028276130516276532,0.17764638356724452,1.178401990241077,-0.1780612203237485,1305569.1,5352404.252772045,,16.858347308108247
2011-03-31,SAP.DE,SAP,39532268169.20203,0.2286708334952694,0.1759902827540425,0.13118625068439327,0.20778383692821625,0.6443648617235167,-0.11361085812533556,4311721.55,146360564.30329666,,-1.992273241970377
2022-10-26,ABI.BR,AB InBev,87868709407.13719,-0.0865344171992587,-0.12228218394659429,-0.08344658171840658,0.2071292323475491,0.704806359874723,-0.2155217597238629,1459147.1,65700176.59824257,,15.943252655779805
2013-02-20,AI.PA,Air Liquide,23868948836.478912,0.0789839765406053,-0.05051346134551005,-0.020328532747804662,0.14455059957311645,0.761413596246329,-0.10158769802076983,1089829.7,45007217.756707,,8.896158707010215
2017-09-22,DTE.DE,Deutsche Telekom,57022300785.70087,0.06542181959511972,-0.018319545447708974,-0.048322608103682385,0.13496483882725013,0.723984106819924,-0.13941767984496845,9287054.016666668,106368766.42779873,,-2.9754347446686924
2013-11-28,VOW3.DE,Volkswagen,55052897338.12738,0.13319103788814024,0.18541038220155737,0.10732546513308039,0.19666706055010671,0.7673659571898626,-0.2579692527011178,937698.8,101264287.70960695,,-4.025652974134797
2019-04-15,ISP.MI,Intesa Sanpaolo,24202519448.199078,-0.24160818633979286,0.12711249299965344,0.1427862864764986,0.19985562978247665,1.4093509898192098,-0.36937591978101025,126094482.43333334,175556328.5528665,,-1.4413836653002665
2018-07-04,DTE.DE,Deutsche Telekom,53120165801.916794,-0.1054206723848915,-0.03665230364825034,0.07078410359809939,0.1516786078238097,0.7262394178529177,-0.19843505260407968,13982638.483333332,149190086.47483832,,1.0916918157346966
2023-09-12,BMW.DE,BMW,52622313491.052895,0.4468764998150774,0.09471562779027609,-0.13515938898138902,0.21035058635854678,1.0325751291766778,-0.16563323554424214,916849.55,79149280.00297585,,4.450429165034264
2015-08-24,BAS.DE,BASF,34836259118.32686,0.06363352514038123,-0.18962829998790598,-0.22982376470104715,0.30121192918003126,0.9995570225661281,-0.2910923312661554,3355602.4833333334,130973372.22821179,,16.41071485990404
2007-02-27,BBVA.MC,BBVA,38697018398.42503,0.16862776352980346,0.057448839415574104,0.03628845170327222,0.1553290093481225,,-0.15284072329194853,45256679.416666664,305387741.6706599,,0.3830721538767179
2013-07-31,NDA-FI.HE,Nordea Bank,14999860977.127087,0.18837029004007588,0.2432572442961738,0.03255542816775159,0.28413873269508055,1.1824378925663848,-0.1780612203237485,705790.2333333333,3081334.5577276703,,0.578042194983186
2023-07-04,ENR.DE,Siemens Energy,12776303109.858093,0.6759003785439917,-0.09291163314613204,-0.23596578895360243,0.8265287915566625,0.9505057205900425,-0.41308793727233706,3294950.3,52916900.058306694,,-22.914068953149414
2012-02-10,ISP.MI,Intesa Sanpaolo,11564323489.8708,-0.451987843357075,0.2717391663524613,0.24876842523016118,0.5747251656447199,1.345876597074023,-0.6163914662587872,177664425.3,118189946.41034906,,-32.08414557976812
2007-03-22,EL.PA,EssilorLuxottica,14411715942.639977,0.2085875043964167,0.09137043004388112,0.053921359353164666,0.151551256509541,,-0.10022521682736507,1457211.3,45354067.41943131,,2.927954594090565
2007-12-05,SAP.DE,SAP,31237814967.393143,-0.0485791581149243,-0.015448623734577671,-0.10841880540479232,0.1835221127593404,0.6386658577142398,-0.21055092803737363,8878223.516666668,238137811.82686946,,-10.815353940922057
2012-02-16,AD.AS,Koninklijke Ahold Delhaize,6013130526.1840725,0.08485977747650697,0.30799635532154124,0.1674694388151441,0.17352786369216075,0.29561814022506977,-0.21206325238953017,2721581.65,18245630.017110348,,-10.424441406544505
2018-10-30,RACE.MI,Ferrari,17149467250.73774,0.1915124001064954,-0.1401947507489696,-0.06451602184831728,0.3212682001482501,1.1380850345071916,-0.2291422030687723,640749.9333333333,61934993.561711125,,8.965517894593766
2013-10-31,ISP.MI,Intesa Sanpaolo,15123093987.1182,0.3724626084313416,0.35950897810485505,0.29490770346722384,0.36057231716022003,1.3994437028515154,-0.2629509721498734,155128858.33333334,134956273.01099947,,9.066093925770646
2019-06-04,MC.PA,LVMH,154536483928.9378,0.16869436162930107,0.3145075230104315,0.11988394813140002,0.21853214345732314,0.9597416711697468,-0.20961609394012737,625509.4833333333,194647277.22954252,,5.933933658278057
2018-09-06,MC.PA,LVMH,124387731796.41724,0.3369315311500809,0.15099836399062871,-0.04961072541652989,0.2382223349034391,0.9511036298690344,-0.10522965816207652,548280.3666666667,137329440.59499106,,-5.989875114224796
2016-12-12,ENI.MI,ENI,24975141978.17485,-0.02981234974184832,0.10927906941330123,0.15462442924063735,0.24757678182588955,0.9661772043509309,-0.22150998264068844,18123481.583333332,151713881.92744905,,-1.0149174766495017
2018-03-19,CAP.PA,Capgemini,15158525858.947212,0.269356802797754,0.04299996653095439,0.05652336556855375,0.19772723384717633,0.9492685610263365,-0.09543573133403771,520071.2,47481569.7074646,,11.911055393247839
2010-01-20,SIE.DE,Siemens,25796790196.552277,0.5479834919625148,0.1839270607791874,-0.02096336360853146,0.2855065447602742,1.2119169855610992,-0.2256763052018409,4153995.9166666665,136819926.95462608,,15.27595653667464
2022-12-23,RACE.MI,Ferrari,34510414223.9393,-0.071448030020413,0.13413244934127655,0.017930345213964527,0.20414123896728467,0.8989002896366611,-0.3088715893723307,287297.0,55882799.84628296,,24.660291798633118
2012-08-30,UCG.MI,UniCredit,15887770176.359644,-0.49638657692126564,-0.25873793251393806,0.17011478644247058,0.6626658089233524,1.5075977155148537,-0.6706988996199998,20046163.5,208879170.80080748,,14.931258417371662
2019-11-18,SIE.DE,Siemens,67942695961.875916,0.02793452683301023,0.10318226418122212,0.28366240783411434,0.19164022321921256,1.0148213176523118,-0.21774341774541783,2248274.75,195033752.1544304,,-3.460141361787916
2022-04-25,KER.PA,Kering,55392456290.05737,-0.14918844237342221,-0.21848247295447587,-0.21495040418710087,0.4256338975379575,0.9874587158586956,-0.35779591232538477,243498.26666666666,109997785.71044922,,6.537243457230479
2015-04-16,AI.PA,Air Liquide,37021226496.80771,0.3760364983092346,0.3548166953425631,0.16658669955947913,0.14529021491414898,0.7607858396132141,-0.11732259754496333,1252384.6666666667,80219283.46021017,,0.6657665904162613
2022-03-28,BAYN.DE,Bayer,55121728455.44612,0.020880534379737137,0.2958196079329658,0.297337697206961,0.3089317940221283,0.8767421064113156,-0.22766138326791152,4019000.3,225497569.7689167,,0.7235893261395843
2018-01-08,AIR.PA,Airbus,61968078116.47705,0.3955577020289611,0.1605039361126921,0.09038262720647428,0.22179500698577487,0.8765929605383586,-0.10052351244222169,1682446.65,132075861.4955841,,8.981745182054478
2016-12-08,AIR.PA,Airbus,41634429843.056946,-0.1367733479691956,0.17488613191643299,0.10219253562152941,0.2419434755137479,0.8718268360602216,-0.23764813946068675,2057842.4166666667,108537261.4978466,,18.79636536744913
2016-08-30,UCG.MI,UniCredit,12716782930.697372,-0.5940439344771551,-0.37973482847003015,-0.1945047734521419,0.8636276349650724,1.5352008918269764,-0.7036805455910038,25268191.216666665,210742598.42311642,,-11.57989578025762
2023-06-02,NDA-FI.HE,Nordea Bank,28014574337.49922,0.10212313625911751,0.0367233883707927,-0.11857382178442377,0.31664878650805955,1.0721902486124293,-0.17890441833213577,6824422.666666667,55644971.10408275,,5.63791670477638
2022-11-10,AD.AS,Koninklijke Ahold Delhaize,22874936631.762188,-0.0948912931127538,0.15276797458564295,0.024131072002745002,0.18678820379751637,0.37661911990387165,-0.20694067534487226,2682361.9166666665,68409141.29424062,,-3.7981282896542568
2012-04-19,STMMI.MI,STMicroelectronics,3068106983.794838,-0.17021561814698227,-0.026700993056693156,-0.07367593914529147,0.4928940166377049,0.9283977699776947,-0.4935173355155694,6377061.133333334,21986715.320798002,,-18.544247666748838
2015-10-21,ITX.MC,Inditex,72421432584.07837,0.41722999820941054,0.08573793351241288,0.050794217266561636,0.33742959540210127,0.7696532753839892,-0.1429892991708689,5210107.7,121078002.57204437,,-10.496817126779801
2015-06-04,EL.PA,EssilorLuxottica,43538405560.71508,0.38863713020679724,0.23823606567984212,0.04937023731432033,0.23484365127978374,0.4612862630323794,-0.11115253622913945,510096.26666666666,47962596.1637146,,-6.081092649134234
2023-08-03,ENR.DE,Siemens Energy,12477977976.54007,-0.08484298178032801,-0.15785232646353298,-0.29473918250728015,0.8281212043785955,0.9293045795096773,-0.41308793727233706,3592827.25,56353496.92386031,,-46.636916406511496
2006-08-18,CS.PA,AXA,18513499867.086533,0.42142005713902186,0.14806951321047768,0.0932053399052104,0.36961334631927084,,-0.14285718404152126,10727004.533333333,93518050.40112711,,3.448289818900374
2009-08-12,WKL.AS,Wolters Kluwer,2060724312.5101948,-0.20609204184761887,0.10675409295478366,0.0,0.26590048324746807,0.6449815493824045,-0.32874708775099426,1225192.2333333334,11105883.349228192,,6.410706783965825
2007-12-03,ASML.AS,ASML,9728998650.728497,0.20472122754599464,0.17110075628749866,-0.025016309226344347,0.320259290920363,0.7092944051106211,-0.15890147465619742,4117764.4833333334,103212585.79116908,,-34.838707615477006
2006-09-06,BN.PA,Danone,18693216808.47107,0.18294892925759343,0.08692775176808154,0.16319798207487923,0.20793744692622024,,-0.11914889559416242,2029778.3833333333,58919295.544552326,,9.13374920205312
2018-09-24,AI.PA,Air Liquide,41731078733.16156,0.08740935788298954,0.12992312998533517,0.040132197179104656,0.14367399052388843,0.7849811985132424,-0.12122015926469976,960861.0166666667,69376185.76844712,,-3.041324119998212
2019-08-23,WKL.AS,Wolters Kluwer,12987449952.261543,0.2014533763662938,0.12278870701756861,0.029430748850131083,0.17937495915628038,0.6162740997092838,-0.11096989512665756,664642.4833333333,37970031.90208149,,1.5908698612002725
2014-04-23,SAN.PA,Sanofi,58946529255.74756,-0.07737159374959346,0.036872773016582094,0.024873788015566722,0.19408677451962247,0.6520162122547287,-0.1992615318466756,2860241.5833333335,138426062.62379107,,2.0563594520862427
2018-05-24,RHM.DE,Rheinmetall,4348408258.48584,0.31366818119416107,0.10206288377833483,0.03192247001948778,0.2839277912373342,1.0164096518659231,-0.11053083675527986,153126.18333333332,14921690.477103677,,-14.110755731655066
2006-02-22,SAN.MC,Banco Santander,53315859596.44318,0.1865964933247788,0.2571310567163505,0.13808683273316236,0.13990007678243455,,-0.06107570351829472,73324293.41666667,265098037.05287948,,-7.29522480827498
2012-02-17,ENI.MI,ENI,21578431870.70333,0.04930002694832791,0.3557094165388679,0.15599969087783228,0.2188989765539555,0.9277391158957988,-0.30539194200829656,13212957.25,95564289.42594028,,-8.369918265558418
2011-10-13,BN.PA,Danone,19751951824.27307,-0.0035839811568162405,-0.019796511723592647,-0.07637916534706024,0.26432136520771754,0.5739893098098053,-0.1891123298245967,2658824.0833333335,81550100.59878907,,4.334196998326245
2013-01-21,WKL.AS,Wolters Kluwer,2593024656.006241,0.15883023317181633,0.1285769325530126,0.01810280998663716,0.15512810844434974,0.6203817649867597,-0.17120355226566053,914887.8666666667,10435265.228154501,,11.72208974491895
2005-06-13,SAF.PA,Safran,4972041317.727642,-0.13317061505363692,0.1440106331627482,0.005693724305780856,0.2519919873618362,,-0.2600872310447311,697993.5666666667,8321952.537092781,,0.7203103160704272
2008-05-07,AIR.PA,Airbus,10059626106.996117,-0.31780576737107435,-0.259022428144963,-0.012781697312770235,0.5702996696102337,1.06623964082639,-0.4561616098602943,4667538.616666666,59481769.864464864,,-23.345267752126787
2022-06-30,DTE.DE,Deutsche Telekom,85827474446.73804,0.11516245734556252,0.18950159102396236,0.14024959836257955,0.17923875952293922,0.7209134469003098,-0.2017340046623478,9904744.466666667,170750122.2671856,,-5.985427157417211
2007-06-22,SIE.DE,Siemens,38612179967.279434,0.4396395122680561,0.46534110899697856,0.2756528496739341,0.26345884157429506,,-0.10198828668056037,9813872.533333333,483818367.7369405,,-11.16611061464453
2023-09-12,MC.PA,LVMH,349785879498.5065,0.30630932337612204,-0.07678193563871283,-0.15450138455953277,0.2672479896300344,0.9950162077853475,-0.19094977432138027,317727.01666666666,223789561.9933014,,1.4378949037672895
2008-11-13,SIE.DE,Siemens,15761600860.69107,-0.5135836103285145,-0.4309550126511851,-0.4379689181128332,0.9303322044842744,1.2412856723654417,-0.666462406999502,10849884.316666666,218344899.065677,,10.479411157005213
2009-11-24,KER.PA,Kering,6257924449.219925,1.2020849035320582,0.29035290940480896,0.030363532461611165,0.3203268949907291,1.1592973299755596,-0.27521085497522646,590987.35,30161014.518256377,,-0.07275101229524683
2023-03-28,CS.PA,AXA,48547622651.89831,0.21860642270997022,0.22199731188304495,0.04260220380522828,0.2656321283535039,1.3592657430095452,-0.19953558945288663,5111554.383333334,116855566.8034046,,4.83146655190847
2022-08-18,DB1.DE,Deutsche Boerse,29652533208.15895,0.1262348370005708,0.12674508272856522,0.02984619208390704,0.2372668037485082,0.8381088815860341,-0.15883263445903262,365642.23333333334,58996158.988985695,,-3.4250550514720035
2011-10-27,SAN.PA,Sanofi,37143216327.71411,0.014411502904579043,0.018299839864936995,0.002669592396280507,0.3589214007108264,0.6191382715983555,-0.20948133167729455,4484250.483333333,136749668.41888493,,5.914801366911826
2014-11-17,ADS.DE,Adidas,9975965606.873283,-0.3651205394984749,-0.18980179906687844,0.04275768013727421,0.2540359007700945,0.7538260515320988,-0.4086744975221984,1484725.1666666667,82955155.99156317,,7.867135707952699
2013-01-04,ISP.MI,Intesa Sanpaolo,11028180942.236618,0.19909470887722858,0.32375462999439764,0.11093252236717022,0.34361074037839795,1.3954492986886795,-0.421956269269381,146154077.51666668,92720261.50304163,,-16.787264765590272
2012-12-11,VOW3.DE,Volkswagen,46751074506.3479,0.38226307674848736,0.360208421762797,0.166494607753229,0.25546255588200134,0.7657182584282989,-0.18620686904548123,1047605.25,96073151.0439148,,-5.455625296998267
2006-11-22,CAP.PA,Capgemini,5147940071.533667,0.3165666722273386,0.11560048937103118,0.12798119436097277,0.22950340286245519,,-0.22339606122392186,1235252.8666666667,38299636.09361127,,16.746876947957023
2017-09-07,INGA.AS,ING Groep,26613159064.246445,0.48705185612227186,0.04730131922897329,-0.027741141824992432,0.13034899636450645,1.6919024476009388,-0.07333329729450044,14201353.5,130010800.69830608,,3.9397065812235343
2015-03-23,ENI.MI,ENI,24063982253.04654,-0.018603553825776165,-0.12350381998996807,0.11103474340780095,0.3452051961397771,0.9449284285380133,-0.32907383374099497,22036563.3,177740782.65585193,,7.974498913511541
2006-04-20,SAF.PA,Safran,6088213395.805635,0.31267496461076405,0.22155654076057218,-0.060340782190459574,0.2597896866259363,,-0.16178013630939025,748040.1166666667,10920784.60374465,,-25.07002216500297
2016-09-20,ENI.MI,ENI,21071718134.99517,-0.009754102516305596,0.00872118839003666,-0.11737136454126285,0.24555870671128918,0.9662029031485317,-0.30514935581101177,15826717.866666667,111780624.88566284,,20.6896456273183
2019-09-05,AIR.PA,Airbus,93909481995.23712,0.1588727304230826,0.1430267769244471,0.03176659213724409,0.2342394397504104,0.8957359684027114,-0.2542699011705831,1081421.2166666666,128652566.4229585,,-2.5604725976562603
2017-05-30,BBVA.MC,BBVA,26885076341.27378,0.3629403290300881,0.3027771330963276,0.21351463537068338,0.259621409648367,1.2591803102279193,-0.17580877399751493,38178490.63333333,178986979.68668953,,1.331161467037023
2023-06-05,VOW3.DE,Volkswagen,54210681398.42963,0.017981077349413566,0.09442809529519036,-0.05753703795863341,0.23104707493258483,0.9686287111530729,-0.19026320004702812,1180267.7166666666,125509952.81936187,,-7.752570843295148
2009-08-17,SAP.DE,SAP,29480179710.014023,-0.19114262204018406,0.1834495332474786,0.09741327665267696,0.21228238251128168,0.7073085822324939,-0.41272220801495707,3896878.2666666666,98643529.23747686,,-1.8977359918219028
2016-04-07,EL.PA,EssilorLuxottica,41891006202.23982,-0.0077821256241075165,-0.009276498301104996,-0.03740419948635798,0.2655777580687292,0.5077439518879296,-0.16632938868755076,566725.5,51270973.52075958,,12.315113115059084
2016-02-29,AIR.PA,Airbus,40958486857.62955,-0.004202354269084552,0.07209471678122736,-0.12653424114331402,0.3897655074700157,0.8722981235067379,-0.2700175793196562,2955485.5166666666,153351088.40708536,,-3.5247340269694227
2009-12-28,AI.PA,Air Liquide,17432978169.30185,0.17803878505284776,0.29610246444631416,0.08205792530220868,0.2364552295913879,0.8078243724554973,-0.17925253535085772,1590707.2,47979096.68613281,,4.493040057327735
2013-07-15,TTE.PA,TotalEnergies,41156816229.99296,0.09135978343567097,0.008693720455348108,0.12441427513838832,0.18610891524133547,0.8678075027781156,-0.11933205732263164,4615013.516666667,88011211.15955105,,13.466327255822929
2023-04-13,DG.PA,Vinci,54130855719.91058,0.17669892710623403,0.27968435570530725,0.07713557656025083,0.20927378846491262,1.0695987539685017,-0.15727178757980165,1021320.65,99091954.54009438,,-1.0830818008428889
2024-03-14,ISP.MI,Intesa Sanpaolo,47238734060.1505,0.3583782829675952,0.3789041834038429,0.20961274142571185,0.17849908374236592,1.3439330842204387,-0.11068835112123432,86661782.55,235497172.40471506,,9.42728896656524
2017-07-19,DG.PA,Vinci,33542155230.79651,0.2165163863524604,0.2131801873813779,0.08926446025038492,0.16551190624543238,1.0449201390638903,-0.14771062774935984,1342503.2,80711920.86297607,,2.666504655391866
2011-01-11,INGA.AS,ING Groep,11796175669.354773,0.09336170856465986,0.1273004952497827,-0.08216807201237308,0.3118118241654265,1.9039329789995987,-0.30048210095976513,22085065.733333334,89617576.02645282,,25.374167190468413
2015-06-15,CS.PA,AXA,27134440922.548645,0.3080281179153772,0.24386307140538865,-0.03124217076656699,0.22734900170012737,1.5154699803277536,-0.15215194790823217,8423468.7,107631724.12361926,,1.9922996120548486
2016-03-21,DB1.DE,Deutsche Boerse,10743613762.197884,0.018933304991619382,-0.034161851605356564,-0.0672655057869408,0.3164922134981931,0.9141080853312815,-0.19926672749381813,738029.4,43144916.512440495,,12.39296624212276
2006-11-23,STMMI.MI,STMicroelectronics,6851932507.0264225,-0.1482725025670243,0.1194967624721448,0.09961317526214764,0.21924588326443403,,-0.293919982284896,11311315.6,87095450.53565045,,6.320276392532231
2017-08-17,SAP.DE,SAP,92407096894.52911,0.18863625858479627,0.045554119047427566,-0.050802722275543166,0.16192608861671995,0.6635310782525837,-0.07981283769876624,2077272.8166666667,164824019.3292446,,6.898847461342861
2017-06-13,NDA-FI.HE,Nordea Bank,22438593492.04176,0.5313148983889937,0.1494793235482188,0.06167890632285289,0.15433898860237477,1.110914974770232,-0.15826930812581863,912786.0666666667,5961294.937922001,,-4.999983572139666
2012-04-05,IFX.DE,Infineon,8236773769.57487,0.05354566840918973,0.2042872529017743,0.20466997789793906,0.34184425033704063,1.1284082152453534,-0.37803562226785214,8260317.75,52361726.74429393,,-30.139363360403227
2009-07-14,ALV.DE,Allianz,11875416843.066748,-0.3159660409748247,0.08537865174460002,-0.044268021507702926,0.40964773159815193,1.3880974982196383,-0.5987955953606718,2969970.3666666667,91478444.23539436,,32.11300526860954
2022-02-21,RHM.DE,Rheinmetall,3980047756.300705,0.15803040228487175,0.13415524548902602,0.10477980696909772,0.23530872548472823,1.0114871319915648,-0.14282464230015912,129073.1,11512304.849259187,,104.3683334743299
2012-10-23,ENEL.MI,Enel,15197301268.129084,-0.025866938127782735,0.21826598636986816,0.3229357422199446,0.3138872507253145,0.847662539879603,-0.342867610753382,41663207.81666667,62851103.67941535,,9.639429746332763
2022-06-08,RMS.PA,Hermes,111939732586.18103,-0.15648569449413385,-0.30128158428926144,-0.018742698396636892,0.37072038207338237,0.5995597315691397,-0.39022812307800026,78799.43333333333,84138623.99059652,,14.246702007290901
2017-06-29,DB1.DE,Deutsche Boerse,14365096051.735039,0.34724896788231807,0.22488487956649972,0.10644946517697029,0.16840737258301464,0.903858240710343,-0.13988851064313035,444013.85,34706485.26914406,,-1.501617573352032
2012-09-27,AI.PA,Air Liquide,25789528710.774612,0.2105200439369843,0.0835072101968648,0.06529555298037493,0.2304507982116171,0.7604369209367465,-0.10200015691706177,1331771.6333333333,59424207.69046465,,-3.984047157491577
2023-04-03,ARGX.BR,argenx,20483982431.773804,0.08499999999999996,-0.08498348013692625,-0.06308080403117344,0.2287926673901065,0.4792218714751418,-0.18982535773575793,49583.05,16496281.340261841,,4.388330342726965
2007-12-24,SU.PA,Schneider Electric,15166769542.536354,0.09237684936053947,-0.13762782321383038,0.005572406606845215,0.3138126638078962,1.1056382504724016,-0.2208502290882356,3170713.7666666666,85488554.42724831,,-6.6607549688504015
2007-08-03,UCG.MI,UniCredit,153791537084.01917,0.12545741732627436,-0.12694276360921808,-0.16181909720991627,0.2112564457293941,1.1747847624696908,-0.2980619440925195,6185267.516666667,623866754.6588084,,7.073619780399332
2015-09-25,IFX.DE,Infineon,11093962065.035427,0.1554681036689849,-0.15436407196760027,-0.16252737732670441,0.4006186499922608,1.0912970448323698,-0.2861955665084174,8606034.283333333,73476729.40367438,,41.20295138322631
2010-02-15,ADS.DE,Adidas,5341591643.288116,0.5357917368244967,0.12791095188545532,0.015655855068079205,0.22437630769847383,0.7976414866628307,-0.20045559546075065,1148386.8,34355893.41800537,,15.75600142404079
2006-11-13,BAS.DE,BASF,12804670869.795284,0.08798933718029223,0.12262934477869103,0.10190858859373586,0.12782608924795255,,-0.14337576871753333,5978630.333333333,85773100.94733715,,9.964193873572768
2008-05-29,WKL.AS,Wolters Kluwer,2528910813.396454,-0.23486424418745733,-0.11578914174147781,0.07795379152437998,0.2574830213757765,0.7666652827803635,-0.2965663755940293,1696010.8333333333,18866490.13932546,,-9.977572785569766
2022-08-08,STMMI.MI,STMicroelectronics,32246015088.720417,-0.1505191116627087,-0.07769422999211018,0.0479973318941036,0.3610547625560613,1.0863394806880509,-0.38531494140625,2152935.4166666665,78014679.5101881,,-14.442143890392
2007-04-13,TTE.PA,TotalEnergies,39911920035.61774,-0.0967225005074751,0.041691081122603,0.024427493336409922,0.1616460816604011,,-0.17597809490788718,10914827.4,201856501.43269616,,18.375195478663464
2012-08-24,ENEL.MI,Enel,13479438591.385326,-0.33720484138441587,-0.09536477045654812,0.15545549702432293,0.3874870158344637,0.8427862712077772,-0.37543300055564033,54775095.45,73290667.66798323,,12.822507366003165
2014-01-07,MC.PA,LVMH,51349983652.87427,-0.017350134565850106,-0.036732670142868074,-0.10782634317354978,0.17048561741307552,0.943501909040257,-0.16724861868484553,780044.7833333333,80657220.96259156,,4.700314558962249
2022-11-08,SAP.DE,SAP,110260624067.14569,-0.29528922924222556,0.07618654969203265,0.057615841266878576,0.25916995952086147,0.72655383163208,-0.33833671013645406,2020089.5166666666,191254955.68280345,,13.670082481595646
2015-06-22,ISP.MI,Intesa Sanpaolo,29212779016.08004,0.46492495863713024,0.431639023291444,0.11791847436986935,0.29351084934140137,1.4067152609533997,-0.14841858759302817,129052265.88333334,216869429.13603634,,-5.493199304497942
2013-09-17,CAP.PA,Capgemini,6039318872.28933,0.3744852818241109,0.23752520241424047,0.17971111084579894,0.229234184392085,0.9692888227634582,-0.13138891756457338,703182.6,25577693.035249326,,3.8167859675558358
2019-02-12,INGA.AS,ING Groep,20874435850.261562,-0.29572036075604047,-0.07861370816960778,-0.0324870108430525,0.3148692880355783,1.6684720313195827,-0.34529853654381637,17312216.766666666,124314186.8813862,,-3.862943123549134
2005-06-07,ISP.MI,Intesa Sanpaolo,20652972708.216366,0.2416088311165645,0.14004969598330086,0.08070470157079757,0.20034037957625872,,-0.11059154596841447,40321379.81666667,47904662.544061184,,3.5202165064494695
2012-05-08,ENEL.MI,Enel,12080081994.931065,-0.4090378318942781,-0.1973641164276333,-0.21323062360516964,0.2843486849105511,0.8263255922805427,-0.45896868974571914,60092610.9,72058411.86818755,,1.1148159304580796
2022-08-09,SAN.PA,Sanofi,103099815048.6543,0.15531037731053465,0.05858034324349792,-0.043190689564800544,0.2272666073322647,0.6469910952827729,-0.10338370754997539,1908320.8,161534830.6795288,,-7.959794983908875
2015-10-12,SAN.MC,Banco Santander,50613031063.84277,-0.1945319882653277,-0.18783431382737503,-0.21268909808604042,0.3466269875444016,1.2692521175372378,-0.3409627551710862,127083173.78333333,436166803.8074416,,-22.03309885141278
2022-11-14,DTE.DE,Deutsche Telekom,85519435148.32672,0.0946475041309216,0.020984423034649646,0.004362667857434888,0.20499154853589555,0.7151174503095464,-0.1500619813800551,7189657.316666666,123499280.9963646,,6.711526247296207
2017-06-27,STMMI.MI,STMicroelectronics,10472040099.291874,1.8611324165749532,0.20643670397784608,-0.10950763345171843,0.34609716209281177,0.9898766066198708,-0.16498283893774646,4763109.2,56051999.38913689,,23.333543767240748
2019-01-04,BMW.DE,BMW,29413531425.02535,-0.13996438151533164,-0.11095961821259359,-0.08881821849670735,0.23960009573874455,1.019648836570921,-0.25054084708415136,2116540.566666667,102129856.39537546,,1.2132146262473054
2023-08-10,DTE.DE,Deutsche Telekom,88245211172.61159,0.07708803658310948,-0.042060309344929214,-0.14184461935616133,0.23877213804283332,0.7061294418630534,-0.17893801336710546,8131707.833333333,144133299.15769005,,12.3994100458779
